frequency,raw,smoothed,error,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
60.96,5.91,5.91,2.86,2.86,-2.87,-2.86,-3.03,3.04,3.04,3.05
61.57,5.84,5.84,2.83,2.83,-2.83,-2.82,-3.05,3.01,3.01,3.01
62.18,5.77,5.77,2.79,2.79,-2.79,-2.78,-3.07,2.98,2.98,2.98
62.80,5.70,5.70,2.75,2.75,-2.75,-2.74,-3.09,2.95,2.95,2.95
63.43,5.63,5.63,2.71,2.71,-2.70,-2.70,-3.10,2.93,2.92,2.92
64.07,5.56,5.56,2.67,2.67,-2.66,-2.65,-3.12,2.90,2.90,2.89
64.71,5.49,5.49,2.62,2.62,-2.62,-2.61,-3.14,2.87,2.86,2.87
65.35,5.41,5.41,2.58,2.58,-2.58,-2.56,-3.15,2.83,2.83,2.84
66.01,5.34,5.34,2.53,2.53,-2.54,-2.52,-3.17,2.80,2.80,2.81
66.67,5.28,5.28,2.50,2.50,-2.50,-2.47,-3.18,2.77,2.78,2.78
67.33,5.22,5.22,2.48,2.47,-2.47,-2.43,-3.20,2.75,2.75,2.75
68.01,5.17,5.17,2.45,2.45,-2.44,-2.40,-3.21,2.72,2.72,2.72
68.69,5.12,5.11,2.43,2.43,-2.43,-2.38,-3.23,2.69,2.69,2.69
69.37,5.06,5.07,2.41,2.41,-2.41,-2.36,-3.24,2.65,2.65,2.66
70.07,5.03,5.03,2.40,2.40,-2.41,-2.37,-3.25,2.62,2.62,2.63
70.77,5.01,5.01,2.42,2.41,-2.41,-2.38,-3.27,2.60,2.60,2.60
71.48,5.00,4.99,2.43,2.43,-2.43,-2.41,-3.28,2.57,2.57,2.57
72.19,4.98,4.98,2.46,2.45,-2.45,-2.45,-3.30,2.53,2.53,2.53
72.91,4.97,4.98,2.47,2.48,-2.48,-2.51,-3.32,2.49,2.49,2.50
73.64,4.98,4.99,2.53,2.53,-2.53,-2.57,-3.34,2.46,2.46,2.46
74.38,5.02,5.02,2.59,2.59,-2.58,-2.64,-3.36,2.44,2.43,2.43
75.12,5.05,5.05,2.67,2.66,-2.65,-2.72,-3.38,2.40,2.40,2.39
75.87,5.09,5.09,2.73,2.73,-2.73,-2.81,-3.40,2.36,2.36,2.36
76.63,5.12,5.14,2.80,2.81,-2.82,-2.89,-3.42,2.30,2.32,2.33
77.40,5.21,5.21,2.91,2.91,-2.93,-2.99,-3.45,2.28,2.28,2.30
78.17,5.31,5.30,3.05,3.04,-3.04,-3.08,-3.48,2.26,2.26,2.26
78.95,5.41,5.40,3.18,3.17,-3.17,-3.18,-3.51,2.23,2.23,2.23
79.74,5.50,5.51,3.31,3.31,-3.31,-3.29,-3.55,2.19,2.20,2.20
80.54,5.61,5.62,3.46,3.46,-3.46,-3.40,-3.58,2.15,2.16,2.16
81.35,5.74,5.74,3.62,3.62,-3.62,-3.52,-3.62,2.12,2.12,2.13
82.16,5.88,5.87,3.79,3.78,-3.79,-3.66,-3.66,2.09,2.08,2.09
82.98,6.01,6.01,3.95,3.95,-3.96,-3.80,-3.71,2.04,2.04,2.06
83.81,6.14,6.14,4.12,4.12,-4.13,-3.95,-3.75,2.00,2.00,2.02
84.65,6.27,6.27,4.29,4.29,-4.30,-4.11,-3.80,1.97,1.97,1.98
85.50,6.40,6.41,4.45,4.47,-4.46,-4.28,-3.86,1.94,1.95,1.95
86.35,6.53,6.54,4.62,4.63,-4.61,-4.45,-3.91,1.92,1.93,1.91
87.22,6.66,6.63,4.79,4.76,-4.74,-4.61,-3.97,1.92,1.89,1.87
88.09,6.69,6.69,4.86,4.86,-4.86,-4.76,-4.03,1.83,1.83,1.83
88.97,6.70,6.71,4.91,4.93,-4.94,-4.86,-4.10,1.76,1.77,1.79
89.86,6.72,6.73,4.97,4.99,-5.00,-4.94,-4.17,1.72,1.74,1.75
90.76,6.73,6.74,5.03,5.03,-5.01,-4.95,-4.24,1.72,1.72,1.70
91.66,6.74,6.69,5.08,5.04,-4.99,-4.94,-4.31,1.75,1.70,1.66
92.58,6.58,6.59,4.97,4.98,-4.94,-4.88,-4.39,1.65,1.66,1.61
93.51,6.43,6.45,4.86,4.88,-4.85,-4.80,-4.47,1.58,1.60,1.57
94.44,6.27,6.27,4.75,4.75,-4.74,-4.70,-4.55,1.53,1.53,1.53
95.39,6.10,6.09,4.63,4.61,-4.61,-4.61,-4.64,1.49,1.48,1.48
96.34,5.89,5.89,4.46,4.46,-4.47,-4.53,-4.73,1.42,1.42,1.43
97.30,5.68,5.69,4.30,4.31,-4.33,-4.45,-4.82,1.34,1.36,1.38
98.28,5.51,5.52,4.18,4.19,-4.21,-4.39,-4.91,1.30,1.31,1.33
99.26,5.38,5.36,4.09,4.08,-4.11,-4.34,-5.00,1.27,1.26,1.29
100.25,5.25,5.24,4.01,4.00,-4.03,-4.31,-5.10,1.22,1.21,1.24
101.25,5.11,5.14,3.93,3.95,-3.98,-4.28,-5.20,1.13,1.16,1.19
102.27,5.08,5.08,3.94,3.94,-3.95,-4.28,-5.30,1.13,1.13,1.14
103.29,5.06,5.05,3.98,3.96,-3.96,-4.27,-5.40,1.11,1.10,1.09
104.32,5.05,5.04,4.00,4.00,-3.98,-4.28,-5.50,1.07,1.06,1.05
105.37,5.03,5.03,4.03,4.03,-4.03,-4.30,-5.60,1.00,1.00,1.00
106.42,5.01,5.03,4.07,4.08,-4.09,-4.33,-5.69,0.93,0.94,0.95
107.48,5.05,5.05,4.15,4.15,-4.16,-4.35,-5.79,0.89,0.89,0.90
108.56,5.09,5.09,4.24,4.24,-4.24,-4.39,-5.89,0.85,0.85,0.85
109.64,5.13,5.13,4.33,4.33,-4.32,-4.43,-5.98,0.81,0.81,0.80
110.74,5.17,5.17,4.42,4.42,-4.41,-4.48,-6.07,0.76,0.76,0.75
111.85,5.21,5.21,4.51,4.51,-4.51,-4.53,-6.15,0.70,0.70,0.70
112.97,5.25,5.25,4.61,4.61,-4.61,-4.59,-6.23,0.64,0.64,0.64
114.10,5.30,5.30,4.71,4.71,-4.71,-4.65,-6.31,0.59,0.59,0.59
115.24,5.34,5.34,4.81,4.81,-4.81,-4.72,-6.37,0.53,0.53,0.53
116.39,5.38,5.38,4.90,4.91,-4.91,-4.78,-6.44,0.48,0.48,0.48
117.55,5.43,5.43,5.01,5.01,-5.00,-4.86,-6.49,0.42,0.42,0.42
118.73,5.47,5.47,5.10,5.10,-5.10,-4.93,-6.53,0.37,0.37,0.37
119.92,5.52,5.52,5.20,5.20,-5.20,-5.01,-6.56,0.32,0.32,0.32
121.12,5.56,5.56,5.29,5.29,-5.29,-5.09,-6.59,0.27,0.27,0.27
122.33,5.61,5.61,5.39,5.39,-5.39,-5.18,-6.60,0.22,0.22,0.22
123.55,5.65,5.65,5.48,5.48,-5.48,-5.26,-6.61,0.17,0.17,0.17
124.79,5.69,5.69,5.57,5.57,-5.57,-5.35,-6.59,0.11,0.11,0.12
126.03,5.73,5.73,5.66,5.66,-5.67,-5.44,-6.58,0.06,0.06,0.07
127.29,5.77,5.77,5.75,5.75,-5.75,-5.53,-6.54,0.01,0.01,0.02
128.57,5.81,5.80,5.85,5.84,-5.84,-5.62,-6.50,-0.03,-0.03,-0.04
129.85,5.84,5.83,5.93,5.93,-5.92,-5.71,-6.44,-0.08,-0.09,-0.09
131.15,5.86,5.86,6.00,6.00,-6.00,-5.80,-6.38,-0.14,-0.14,-0.14
132.46,5.88,5.88,6.07,6.07,-6.07,-5.90,-6.31,-0.19,-0.19,-0.19
133.79,5.90,5.90,6.14,6.14,-6.14,-5.99,-6.23,-0.24,-0.24,-0.23
135.12,5.93,5.92,6.21,6.20,-6.21,-6.07,-6.13,-0.28,-0.29,-0.28
136.48,5.94,5.94,6.26,6.26,-6.27,-6.16,-6.04,-0.33,-0.33,-0.32
137.84,5.95,5.95,6.32,6.32,-6.32,-6.24,-5.93,-0.38,-0.38,-0.37
139.22,5.96,5.96,6.38,6.38,-6.37,-6.31,-5.82,-0.42,-0.41,-0.42
140.61,5.96,5.97,6.43,6.43,-6.42,-6.38,-5.69,-0.45,-0.45,-0.46
142.02,5.97,5.97,6.46,6.46,-6.46,-6.45,-5.57,-0.48,-0.49,-0.49
143.44,5.95,5.95,6.49,6.49,-6.48,-6.50,-5.44,-0.53,-0.53,-0.53
144.87,5.93,5.93,6.50,6.50,-6.51,-6.56,-5.31,-0.58,-0.57,-0.57
146.32,5.91,5.91,6.52,6.52,-6.52,-6.59,-5.18,-0.62,-0.61,-0.61
147.78,5.88,5.88,6.52,6.53,-6.53,-6.63,-5.04,-0.65,-0.65,-0.64
149.26,5.86,5.85,6.54,6.53,-6.53,-6.64,-4.90,-0.67,-0.68,-0.68
150.75,5.80,5.80,6.52,6.52,-6.52,-6.66,-4.76,-0.72,-0.72,-0.72
152.26,5.74,5.74,6.50,6.50,-6.51,-6.65,-4.62,-0.77,-0.77,-0.76
153.78,5.68,5.68,6.48,6.49,-6.49,-6.64,-4.48,-0.81,-0.81,-0.80
155.32,5.62,5.62,6.46,6.46,-6.46,-6.60,-4.34,-0.84,-0.84,-0.84
156.88,5.56,5.55,6.44,6.43,-6.43,-6.57,-4.20,-0.87,-0.88,-0.88
158.44,5.46,5.46,6.38,6.38,-6.38,-6.50,-4.07,-0.92,-0.92,-0.92
160.03,5.36,5.37,6.32,6.33,-6.33,-6.44,-3.93,-0.97,-0.96,-0.96
161.63,5.26,5.26,6.26,6.26,-6.27,-6.35,-3.79,-1.01,-1.00,-1.00
163.24,5.16,5.15,6.20,6.19,-6.19,-6.26,-3.66,-1.03,-1.04,-1.04
164.88,5.04,5.03,6.11,6.11,-6.11,-6.15,-3.52,-1.07,-1.08,-1.07
166.53,4.90,4.91,6.01,6.02,-6.01,-6.03,-3.39,-1.12,-1.11,-1.11
168.19,4.76,4.76,5.91,5.91,-5.91,-5.90,-3.26,-1.15,-1.15,-1.15
169.87,4.62,4.61,5.81,5.80,-5.79,-5.76,-3.13,-1.18,-1.19,-1.19
171.57,4.43,4.44,5.67,5.67,-5.67,-5.60,-3.01,-1.23,-1.23,-1.23
173.29,4.25,4.25,5.51,5.52,-5.53,-5.44,-2.88,-1.28,-1.27,-1.26
175.02,4.06,4.06,5.36,5.36,-5.38,-5.27,-2.76,-1.31,-1.31,-1.30
176.77,3.86,3.87,5.21,5.21,-5.21,-5.09,-2.64,-1.35,-1.34,-1.34
178.54,3.66,3.66,5.05,5.04,-5.03,-4.90,-2.52,-1.37,-1.37,-1.38
180.32,3.44,3.43,4.86,4.85,-4.84,-4.70,-2.40,-1.40,-1.40,-1.42
182.13,3.19,3.19,4.64,4.65,-4.63,-4.49,-2.29,-1.44,-1.44,-1.45
183.95,2.93,2.93,4.43,4.42,-4.42,-4.29,-2.17,-1.48,-1.48,-1.49
185.79,2.66,2.66,4.19,4.19,-4.19,-4.07,-2.06,-1.53,-1.53,-1.52
187.65,2.39,2.38,3.95,3.94,-3.96,-3.84,-1.95,-1.57,-1.57,-1.56
189.52,2.10,2.10,3.69,3.69,-3.72,-3.61,-1.85,-1.62,-1.61,-1.59
191.42,1.82,1.82,3.44,3.44,-3.47,-3.38,-1.74,-1.65,-1.64,-1.62
193.33,1.54,1.55,3.20,3.20,-3.21,-3.13,-1.64,-1.66,-1.66,-1.65
195.27,1.27,1.27,2.95,2.95,-2.94,-2.88,-1.54,-1.67,-1.66,-1.68
197.22,0.99,0.97,2.70,2.69,-2.66,-2.63,-1.44,-1.66,-1.68,-1.71
199.19,0.66,0.66,2.40,2.39,-2.37,-2.37,-1.34,-1.71,-1.71,-1.74
201.18,0.31,0.32,2.07,2.09,-2.07,-2.10,-1.24,-1.76,-1.75,-1.76
203.19,-0.02,-0.02,1.76,1.76,-1.77,-1.83,-1.15,-1.79,-1.79,-1.78
205.23,-0.35,-0.36,1.45,1.44,-1.46,-1.55,-1.06,-1.81,-1.81,-1.80
207.28,-0.69,-0.68,1.13,1.14,-1.15,-1.27,-0.97,-1.83,-1.83,-1.81
209.35,-1.01,-1.00,0.83,0.83,-0.83,-0.99,-0.88,-1.84,-1.83,-1.83
211.44,-1.30,-1.31,0.55,0.54,-0.53,-0.70,-0.79,-1.84,-1.84,-1.85
213.56,-1.60,-1.61,0.26,0.25,-0.24,-0.42,-0.71,-1.85,-1.85,-1.86
215.69,-1.90,-1.90,-0.04,-0.03,0.03,-0.13,-0.63,-1.87,-1.87,-1.86
217.85,-2.17,-2.17,-0.30,-0.30,0.29,0.15,-0.55,-1.88,-1.89,-1.87
220.03,-2.44,-2.42,-0.55,-0.54,0.53,0.43,-0.47,-1.91,-1.90,-1.88
222.23,-2.64,-2.65,-0.75,-0.76,0.75,0.68,-0.40,-1.89,-1.90,-1.89
224.45,-2.84,-2.84,-0.95,-0.95,0.95,0.94,-0.33,-1.89,-1.90,-1.89
226.70,-3.02,-3.01,-1.13,-1.11,1.12,1.16,-0.26,-1.90,-1.88,-1.89
228.96,-3.15,-3.16,-1.26,-1.27,1.28,1.37,-0.20,-1.88,-1.88,-1.89
231.25,-3.28,-3.29,-1.40,-1.41,1.41,1.54,-0.14,-1.87,-1.89,-1.88
233.57,-3.41,-3.41,-1.53,-1.52,1.52,1.69,-0.08,-1.89,-1.89,-1.88
235.90,-3.51,-3.49,-1.63,-1.62,1.61,1.79,-0.03,-1.90,-1.88,-1.88
238.26,-3.54,-3.55,-1.67,-1.68,1.68,1.88,0.03,-1.86,-1.86,-1.87
240.64,-3.57,-3.58,-1.71,-1.72,1.73,1.91,0.07,-1.84,-1.85,-1.86
243.05,-3.60,-3.61,-1.75,-1.76,1.75,1.93,0.12,-1.85,-1.86,-1.85
245.48,-3.63,-3.62,-1.79,-1.77,1.75,1.90,0.16,-1.88,-1.87,-1.84
247.93,-3.60,-3.58,-1.77,-1.75,1.72,1.87,0.19,-1.88,-1.86,-1.83
250.41,-3.50,-3.51,-1.68,-1.69,1.67,1.79,0.23,-1.83,-1.84,-1.82
252.92,-3.40,-3.41,-1.60,-1.61,1.61,1.71,0.26,-1.79,-1.80,-1.80
255.45,-3.30,-3.30,-1.52,-1.51,1.53,1.61,0.28,-1.77,-1.77,-1.78
258.00,-3.20,-3.19,-1.42,-1.43,1.44,1.51,0.30,-1.76,-1.75,-1.77
260.58,-3.09,-3.09,-1.33,-1.34,1.34,1.39,0.32,-1.74,-1.74,-1.75
263.19,-2.98,-2.98,-1.24,-1.24,1.25,1.28,0.34,-1.73,-1.73,-1.73
265.82,-2.86,-2.86,-1.15,-1.15,1.16,1.17,0.35,-1.71,-1.71,-1.71
268.48,-2.75,-2.76,-1.06,-1.06,1.07,1.06,0.36,-1.68,-1.69,-1.69
271.16,-2.65,-2.66,-0.98,-0.98,0.99,0.95,0.36,-1.66,-1.67,-1.67
273.87,-2.56,-2.56,-0.91,-0.91,0.91,0.84,0.37,-1.65,-1.65,-1.65
276.61,-2.47,-2.47,-0.84,-0.84,0.84,0.75,0.37,-1.63,-1.63,-1.63
279.38,-2.38,-2.38,-0.77,-0.77,0.77,0.65,0.37,-1.61,-1.61,-1.61
282.17,-2.29,-2.29,-0.70,-0.70,0.70,0.57,0.36,-1.59,-1.59,-1.59
284.99,-2.21,-2.21,-0.64,-0.64,0.64,0.49,0.36,-1.57,-1.57,-1.57
287.84,-2.13,-2.13,-0.58,-0.58,0.58,0.42,0.35,-1.55,-1.55,-1.55
290.72,-2.05,-2.05,-0.52,-0.52,0.51,0.35,0.34,-1.54,-1.53,-1.53
293.63,-1.97,-1.97,-0.46,-0.46,0.45,0.28,0.33,-1.51,-1.51,-1.51
296.57,-1.89,-1.89,-0.40,-0.40,0.40,0.23,0.32,-1.49,-1.49,-1.49
299.53,-1.81,-1.81,-0.34,-0.34,0.34,0.18,0.30,-1.47,-1.47,-1.47
302.53,-1.74,-1.74,-0.28,-0.29,0.29,0.13,0.29,-1.45,-1.45,-1.45
305.55,-1.66,-1.66,-0.24,-0.23,0.24,0.08,0.27,-1.42,-1.42,-1.42
308.61,-1.58,-1.58,-0.18,-0.18,0.19,0.04,0.26,-1.40,-1.39,-1.40
311.69,-1.51,-1.51,-0.14,-0.14,0.14,0.01,0.24,-1.36,-1.37,-1.37
314.81,-1.45,-1.44,-0.10,-0.10,0.10,-0.02,0.22,-1.35,-1.35,-1.34
317.96,-1.38,-1.38,-0.06,-0.06,0.06,-0.05,0.20,-1.33,-1.33,-1.32
321.14,-1.32,-1.32,-0.02,-0.02,0.02,-0.08,0.19,-1.31,-1.31,-1.30
324.35,-1.26,-1.26,0.02,0.02,-0.02,-0.10,0.17,-1.28,-1.28,-1.28
327.59,-1.20,-1.20,0.06,0.06,-0.06,-0.12,0.15,-1.26,-1.26,-1.26
330.87,-1.14,-1.14,0.10,0.10,-0.10,-0.14,0.13,-1.24,-1.24,-1.24
334.18,-1.08,-1.08,0.14,0.14,-0.14,-0.15,0.11,-1.22,-1.22,-1.22
337.52,-1.03,-1.02,0.18,0.18,-0.17,-0.17,0.09,-1.20,-1.20,-1.20
340.90,-0.97,-0.97,0.21,0.21,-0.21,-0.18,0.07,-1.18,-1.18,-1.18
344.30,-0.92,-0.92,0.25,0.24,-0.24,-0.19,0.05,-1.15,-1.16,-1.16
