frequency,raw
1258.73,93.52
1292.45,93.57
1327.07,93.65
1362.62,93.77
1399.13,93.94
1436.63,94.16
1476.61,94.36
1513.16,94.64
1550.00,94.96
1588.37,95.26
1625.41,95.59
1655.56,95.89
1691.23,96.19
1727.67,96.48
1761.01,96.80
1798.94,97.08
1839.06,97.40
1881.71,97.69
1930.47,98.04
1982.21,98.30
2035.34,98.52
2089.88,98.75
2145.89,98.95
2203.39,99.13
2262.44,99.30
2323.05,99.44
2385.29,99.53
2449.17,99.57
2514.77,99.58
2582.12,99.59
2651.24,99.49
2722.21,99.34
2795.10,99.28
2869.97,99.37
2944.71,99.52
3004.62,99.81
3086.48,99.93
3143.60,99.76
3182.99,99.45
3221.17,99.09
3239.38,98.79
3275.17,98.52
3300.94,98.21
3333.20,97.90
3362.61,97.61
3391.20,97.30
3435.40,96.95
3459.97,96.63
3493.05,96.31
3516.10,95.97
3543.63,95.59
3572.35,95.16
3588.00,94.80
3609.79,94.48
3630.95,94.17
3654.92,93.87
3672.95,93.47
3700.55,93.02
3731.78,92.60
3764.67,92.21
3816.73,91.85
3891.43,91.75
3958.81,92.15
3991.05,92.55
4021.58,92.94
4062.31,93.45
4086.40,93.89
4134.83,94.31
4172.61,94.78
4212.61,95.15
4236.68,95.52
4285.07,95.86
4331.27,96.16
4360.10,96.47
4445.54,96.76
4546.63,96.99
4678.75,97.16
4814.68,97.24
4924.14,97.44
5065.05,97.70
5200.81,97.95
5338.83,98.05
5460.68,97.86
5531.45,97.61
5604.89,97.32
5666.80,97.03
5754.70,96.75
5855.02,96.51
6013.64,96.37
6174.76,96.50
6340.14,96.54
6476.40,96.23
6596.18,95.94
6772.86,95.98
6898.52,96.33
6990.50,96.69
7076.30,97.07
7175.15,97.39
7236.56,97.71
7292.80,98.07
7356.70,98.49
7428.81,98.90
7505.39,99.24
7656.88,99.30
7728.35,99.05
7805.70,98.77
7868.79,98.48
7938.20,98.17
8008.25,97.91
8150.41,97.65
8295.04,97.31
8442.25,97.00
8589.36,96.68
8659.65,96.33
8744.27,96.01
8756.87,95.69
8830.82,95.31
8869.46,94.87
8918.08,94.44
8952.16,93.98
8981.43,93.53
9024.26,93.08
9055.29,92.76
9061.69,92.45
9105.78,92.00
9122.38,91.56
9171.57,91.17
9234.60,90.35
9234.89,90.71
9257.59,90.00
9308.88,89.63
9376.96,89.02
9377.20,89.31
9430.54,88.70
9471.85,88.32
9528.73,87.95
9593.63,87.62
9626.62,87.30
9720.82,87.13
9833.55,87.31
9841.20,87.55
9858.88,87.92
9862.41,87.75
9885.13,88.11
9895.26,88.37
9928.68,88.64
9945.12,88.93
9978.10,89.36
10018.20,89.89
10071.72,90.37
10139.93,90.75
10241.79,91.08
10378.36,90.56
10431.81,90.17
10446.00,89.81
10461.35,89.56
10496.79,89.07
10560.38,88.19
10560.76,88.59
10590.01,87.85
10621.96,87.53
10636.13,87.18
10699.14,86.38
10699.51,86.77
10755.46,85.98
10781.08,85.62
10922.64,85.23
11034.02,86.24
11038.26,85.60
11051.12,85.95
11082.39,86.51
11107.76,86.83
11108.35,87.07
11132.71,87.30
11152.59,87.56
11156.90,87.69
11182.48,87.94
11194.02,88.28
11231.81,88.53
11237.65,88.80
11252.65,89.18
11283.47,89.60
11344.56,89.91
11372.97,90.37
11426.43,91.23
11434.42,90.83
11482.81,91.54
11536.84,92.05
11594.64,92.53
11614.23,92.93
11700.32,93.43
11717.92,93.82
11863.71,94.18
11926.68,94.53
12219.49,94.60
12273.07,94.26
12326.92,93.96
12394.59,93.61
12438.23,93.23
12489.28,92.51
12496.54,92.85
12515.82,92.35
12543.92,92.06
12598.99,91.79
12619.35,91.37
12681.68,91.05
12689.27,90.70
12736.86,90.33
12744.44,89.95
12772.94,89.12
12804.70,89.53
12868.98,88.74
12885.36,88.35
12903.35,87.77
12903.68,88.06
12941.24,87.47
12959.11,86.73
12966.92,86.42
12980.98,87.11
13014.99,85.57
13015.32,85.86
13015.65,86.15
13043.35,85.29
13079.09,84.21
13093.26,84.89
13100.03,84.51
13157.04,83.80
13192.11,83.15
13217.39,83.48
13330.88,82.81
13448.98,83.18
13479.67,83.80
13509.03,83.50
13509.75,84.10
13523.75,84.49
13567.18,85.03
13638.45,85.47
13691.94,85.78
13695.18,86.06
13707.32,86.40
13722.75,86.67
13763.53,87.01
13783.10,87.23
13828.57,87.49
13898.05,87.89
13951.97,88.34
14022.06,88.73
14076.35,89.08
14123.96,89.40
14197.86,89.68
14250.53,90.04
14402.43,90.40
14729.79,90.52
14803.32,89.91
14804.05,90.21
14868.24,89.58
14895.55,89.23
14932.99,88.91
15013.78,88.55
15021.59,88.21
15091.03,87.79
15128.60,86.65
15129.96,87.42
15149.22,87.03
15194.45,85.96
15227.22,86.31
15284.22,84.97
15284.61,85.26
15293.48,85.59
15317.13,84.64
15326.63,84.29
15403.53,83.96
15429.28,83.62
15451.02,83.19
15527.95,82.43
15541.47,82.79
15574.79,82.10
15595.61,81.79
15792.67,81.47
16038.26,81.63
16183.73,81.86
16288.26,82.21
16336.95,82.76
16360.88,82.46
16414.20,83.28
16470.83,83.73
16497.28,84.08
16556.68,84.40
16618.14,84.80
16655.96,85.10
16671.95,85.38
16729.80,85.81
16740.86,86.17
16849.33,86.62
16911.63,87.08
16954.72,87.40
17105.34,87.79
17268.16,88.19
17388.66,88.55
17565.12,88.88
17837.64,88.64
17876.45,88.32
17965.86,87.81
18007.20,87.46
18032.72,87.12
18045.60,86.77
18134.04,86.44
18164.32,86.08
18189.72,85.53
18190.18,85.82
18200.68,85.23
18232.73,84.82
18279.72,84.42
18334.87,84.10
18359.37,83.78
18427.94,83.36
18479.92,82.95
18548.67,82.37
18549.15,82.66
18601.18,82.07
18662.32,81.71
18682.21,81.41
18710.10,80.75
18740.07,81.06
18749.87,80.60
18750.92,80.36
18761.25,79.60
18831.27,79.78
18833.05,80.10
18843.75,79.41
18873.32,79.97
18956.29,79.14
19062.65,78.77
19122.81,78.43
19296.10,78.06
19461.54,77.74
19621.27,77.55
19879.69,77.40
